Town,State,Title,K1876,List_K1876,K1882,List_K1882,K1890,List_K1890,C1875,List_C1875,C1890,List_C1890,S1894,List_S1894,A1882,List_A1882,A1883,List_A1883,X1870,X1880,X1890,X1900,Latitude,Longitude,LCCN,Start,End,ChronAm
Gila Bend,Arizona,Arizona Leader.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,32.95,-112.7247222,NA,NA,NA,0
Williams,Arizona,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,199,0,35.24944444,-112.19,sn82015761,7/6/1901,12/29/1922,1
Winslow,Arizona,Mail.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,363,1305,35.02861111,-110.7008333,sn96060765,1897-01-09,12/31/1926,1
Adin,California,Argus.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,41.19388889,-120.9452778,NA,NA,NA,0
Anderson,California,Valley News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,508,0,40.45222222,-122.2966667,NA,NA,NA,0
Antioch,California,Ledger.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,700,626,635,674,38.005,-121.8058333,NA,NA,NA,0
Auburn,California,Placer Argus.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,800,1229,1595,2050,38.89861111,-121.0744444,NA,NA,NA,0
Auburn,California,Placer Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,800,1229,1595,2050,38.89861111,-121.0744444,sn93052117,1852-09-11,1874-12-26,1
Bakersfield,California,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,801,2626,4836,35.36666667,-119.0166667,NA,NA,NA,0
Benicia,California,New Era of Benicia.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,1656,1794,2361,2751,38.06333333,-122.1561111,NA,NA,NA,0
Bieber,California,Big Valley Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,41.12138889,-121.1441667,NA,NA,NA,0
Bradley,California,Mercury.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,35.86333333,-120.8008333,NA,NA,NA,0
Burney,California,Bulletin.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,40.88055556,-121.6666667,NA,NA,NA,0
Calistoga,California,Independent Calistogian.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,467,0,690,38.58138889,-122.5827778,NA,NA,NA,0
Cambria,California,Critic.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,35.55416667,-121.0875,NA,NA,NA,0
Castroville,California,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,36.76583333,-121.7580556,NA,NA,NA,0
Claremont,California,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,34.11,-117.7197222,NA,NA,NA,0
Colusa,California,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,1051,1779,1336,1441,39.21444444,-122.0094444,NA,NA,NA,0
Compton,California,New Era.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,160,0,636,600,33.89666667,-118.225,NA,NA,NA,0
Concord,California,Sun.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,400,399,373,586,37.97805556,-122.0311111,NA,NA,NA,0
Corning,California,Observer.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,210,0,39.92611111,-122.1805556,NA,NA,NA,0
Downey,California,Champion.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,237,0,1100,33.93805556,-118.1308333,NA,NA,NA,0
Elmhurst,California,Advance.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,38.5535413,-121.4441895,NA,NA,NA,0
Esparto,California,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,38.69305556,-122.0188889,NA,NA,NA,0
Ferndale,California,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,178,763,846,40.57666667,-124.2633333,NA,NA,NA,0
Ferndale,California,Valley Oracle.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,178,763,846,40.57666667,-124.2633333,NA,NA,NA,0
Forbestown,California,Mining New Era.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,39.51722222,-121.2672222,NA,NA,NA,0
Fort Bragg,California,Advocate.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,945,1590,39.44583333,-123.8052778,NA,NA,NA,0
Gilroy,California,Advocate.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,1625,1621,1694,1820,37.01194444,-121.58,NA,NA,NA,0
Gilroy,California,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,1625,1621,1694,1820,37.01194444,-121.58,NA,NA,NA,0
Hanford,California,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,269,942,2929,36.3275,-119.6455556,NA,NA,NA,0
Hayward,California,Review.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,504,1231,1419,1965,37.66882,-122.080796,NA,NA,NA,0
Hemet,California,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,33.7475,-116.9719444,NA,NA,NA,0
Hollister,California,San Benito Advance.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,1034,1234,1315,36.8525,-121.4016667,NA,NA,NA,0
Honcut,California,Graphic.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,39.32916667,-121.5338889,NA,NA,NA,0
Independence,California,Inyo Independent.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,36.80277778,-118.2,NA,NA,NA,0
